x,y,speed,pos,angle
2008.74,1959.37,1.42,53.48,88.95
2066.65,1983.5,1.51,85.97,1.68
2069.1,2066.87,1.24,2.56,1.68
2012.6,2075.38,1.3,224.69,266.11
1929.27,2067.24,1.37,140.91,261.8
1846.9,2055.37,1.5,57.69,261.8
1800.49,2048.04,1.32,10.7,81.84
1883.68,2060.02,1.53,94.75,81.8
1964.94,2071.49,1.24,176.87,86.11
2046.11,2082.92,1.46,259.98,54.08
2076.76,2044.39,1.26,75.24,181.68
2074.23,1960.84,1.53,1.95,182.39
2078.97,1879.25,1.28,109.56,173.93
2087.83,1795.92,1.5,25.67,173.93
2098.41,1712.55,1.27,1.98,157.6
2178.73,1722.32,1.23,78.74,21.5
2149.07,1717.36,1.4,48.68,262.99
2101.46,1679.84,1.41,6.29,173.36
2065.12,1634.19,1.47,145.11,263.28
1983.04,1624.52,1.26,62.46,263.28
1902.84,1612.8,1.25,2.49,332.45
1842.46,1641.48,1.37,43.38,263.72
1760.43,1632.45,1.3,125.91,263.72
1681.62,1620.76,1.34,3.29,268.02
1630.11,1623.03,1.51,6.05,14.79
1621.75,1632.62,1.24,4.94,118.22
1681.58,1608.01,1.53,11.0,357.44
1685.06,1536.94,1.27,2.15,87.14
1693.73,1461.58,1.5,57.31,174.4
1701.77,1377.6,1.42,19.95,174.93
1723.08,1301.89,1.46,28.36,174.99
1730.32,1219.29,1.35,111.27,174.99
1738.08,1136.44,1.44,68.65,174.61
1744.65,1056.9,1.31,3.08,268.21
1701.44,1027.62,1.29,261.47,263.72
1618.93,1018.54,1.48,178.47,263.72
1535.87,1009.39,1.31,94.9,263.72
1452.69,1000.23,1.52,11.22,263.72
1439.98,960.34,1.5,11.86,272.97
1438.54,888.05,1.5,61.59,173.71
1444.51,805.74,1.35,54.15,173.31
1442.91,731.94,1.28,4.91,274.19
1440.68,733.33,0.0,2.87,353.5
1432.67,813.2,1.24,4.12,353.31
1426.87,894.7,1.49,0.58,353.72
1402.42,959.85,1.38,0.1,353.01
1410.33,1019.38,1.3,0.7,82.55
1414.55,1054.55,1.24,31.33,353.81
1405.68,1136.33,1.27,113.69,353.81
1398.41,1218.63,1.5,13.62,353.55
1389.86,1300.27,1.53,3.32,354.72
1381.74,1382.98,1.4,71.76,354.92
1372.59,1464.14,1.41,153.39,353.41
1395.37,1522.43,1.51,95.94,68.27
1472.73,1552.58,1.23,12.91,68.27
1539.15,1564.66,1.33,43.12,107.68
1611.88,1559.35,1.36,8.99,21.15
1623.61,1599.96,1.41,2.68,56.56
1681.11,1589.79,1.29,10.46,177.46
1688.77,1512.19,1.41,6.62,174.4
1696.74,1429.53,1.25,27.83,174.4
1711.1,1348.09,1.36,51.19,137.45
1725.84,1270.41,1.47,59.96,174.99
1733.19,1188.27,1.45,16.59,174.61
1741.06,1104.88,1.5,100.36,174.61
1735.56,1047.33,1.43,7.05,174.08
1744.84,984.12,1.33,7.99,126.6
1757.53,904.25,1.26,74.92,174.57
1812.19,884.64,1.29,91.66,83.99
1894.13,893.26,1.53,9.27,83.99
1971.65,894.22,1.5,0.54,173.77
1981.33,811.9,1.29,82.28,160.65
2053.9,806.93,1.5,103.83,83.63
2135.96,816.1,1.47,21.27,83.63
2218.06,821.65,1.44,1.29,84.72
2273.49,852.49,1.45,83.32,22.18
2273.38,842.84,1.39,94.6,172.94
2207.43,821.36,1.43,7.9,281.21
2125.84,814.32,1.26,31.51,263.63
2043.12,805.09,1.39,3.88,263.64
1962.59,796.83,1.33,19.41,265.09
1880.4,789.77,1.39,101.9,265.09
1798.83,782.76,1.29,183.77,265.09
1717.15,774.68,1.25,20.54,263.66
1634.02,765.46,1.39,43.65,263.67
1553.04,756.46,1.29,64.15,263.66
1470.74,747.33,1.4,146.95,263.78
1395.02,742.13,1.35,4.74,263.74
1312.9,733.18,1.34,77.94,263.88
1229.31,724.63,1.48,13.24,264.38
1147.78,716.6,1.41,95.17,264.38
1065.08,707.4,1.5,71.73,263.59
982.1,698.18,1.46,155.08,263.78
928.34,703.85,1.5,190.69,341.64
902.61,783.57,1.23,106.92,342.12
877.16,862.47,1.41,24.01,342.13
813.5,884.62,1.47,25.93,263.79
800.32,915.51,1.32,5.62,354.14
848.94,927.98,1.28,7.3,83.11
872.18,930.62,1.28,6.08,83.95
954.62,941.92,1.41,73.29,81.99
1035.89,953.08,1.32,176.36,84.46
1118.38,961.08,1.48,93.48,84.46
1201.54,969.14,1.48,9.93,84.46
1281.65,976.71,1.4,114.92,84.64
1363.88,984.42,1.47,32.33,84.64
1412.05,987.72,0.0,0.0,82.41
1451.15,998.78,1.45,9.53,83.72
1534.19,1007.92,1.23,93.08,83.72
1616.92,1017.03,1.39,176.3,83.72
1698.94,1026.06,1.23,258.81,83.72
1766.91,1017.73,1.44,6.78,172.42
1748.59,1025.77,1.39,0.88,264.23
1755.45,1061.7,1.46,2.06,354.51
1747.51,1145.55,1.34,86.28,354.61
1739.86,1227.78,1.49,8.6,354.99
1732.57,1310.98,1.42,92.12,354.95
1736.14,1382.65,1.24,20.83,353.9
1727.25,1464.67,1.35,64.57,353.66
1713.01,1545.65,1.43,4.69,352.95
1703.89,1627.42,1.47,7.29,349.26
1692.7,1700.72,1.44,57.17,353.95
1683.81,1784.55,1.42,32.05,353.95
1675.07,1866.95,1.25,114.92,353.95
1693.66,1906.94,1.49,19.4,53.22
1770.42,1934.17,1.3,102.39,82.25
1843.68,1951.3,1.46,105.9,85.77
1927.02,1956.88,1.31,22.38,86.84
2008.92,1959.37,1.23,53.3,88.95
2066.63,1982.68,1.24,86.79,1.68
2069.06,2065.4,1.31,4.03,1.68
2095.83,2132.9,1.25,47.34,19.53
2112.04,2138.23,1.32,10.41,288.78
2079.6,2076.29,1.5,1.31,190.64
2067.38,2008.06,1.32,61.4,181.68
2032.98,1958.49,1.49,29.23,273.24
1949.88,1957.79,1.51,9.29,266.84
1866.88,1953.01,1.51,82.64,265.84
1795.19,1938.19,1.27,127.59,262.24
1714.95,1919.32,1.4,44.33,245.24
1673.35,1871.03,1.32,119.15,173.95
1682.14,1788.14,1.39,35.79,173.95
1690.81,1706.44,1.27,63.06,173.95
1701.4,1633.7,1.38,13.92,169.26
1710.95,1551.88,1.31,5.76,172.95
1725.32,1470.5,1.38,70.57,173.66
1734.36,1387.29,1.5,25.6,173.9
1731.04,1313.76,1.28,95.02,174.95
1738.38,1229.94,1.34,10.88,174.99
1745.99,1148.01,1.32,88.88,174.61
1753.83,1065.22,1.49,5.72,174.51
1757.92,1025.85,1.38,1.47,83.62
1737.1,1044.9,0.0,0.03,354.08
1741.33,1115.58,1.28,89.73,354.61
1733.4,1199.71,1.45,5.23,354.61
1726.07,1282.4,1.38,48.03,354.99
1706.14,1358.96,1.34,38.93,343.65
1696.78,1442.17,1.31,15.25,354.4
1689.29,1524.34,1.32,15.03,357.82
1681.82,1602.75,1.24,3.03,357.35
1633.13,1658.9,1.5,9.29,289.92
1555.12,1687.11,1.43,15.42,288.23
1480.76,1718.29,1.47,0.76,316.96
1413.44,1705.29,1.43,23.55,290.08
1338.93,1735.88,1.42,6.13,312.59
1272.95,1687.49,1.46,6.35,237.0
1199.63,1647.96,1.39,89.85,243.68
1125.84,1611.46,1.42,172.24,243.68
1070.97,1642.98,1.41,0.84,285.86
1018.88,1614.04,1.42,36.42,195.86
1070.97,1642.98,1.41,0.84,285.86
1125.84,1611.46,1.42,172.24,243.68
1199.63,1647.96,1.39,89.85,243.68
1272.95,1687.49,1.46,6.35,237.0
1338.93,1735.88,1.42,6.13,312.59
1413.44,1705.29,1.43,23.55,290.08
1480.76,1718.29,1.47,0.76,316.96
1555.12,1687.11,1.43,15.42,288.23
1633.13,1658.9,1.5,9.29,289.92
1681.82,1602.75,1.24,3.03,357.35
1689.29,1524.34,1.32,15.03,357.82
1696.78,1442.17,1.31,15.25,354.4
1706.14,1358.96,1.34,38.93,343.65
1726.07,1282.4,1.38,48.03,354.99
1733.4,1199.71,1.45,5.23,354.61
1741.33,1115.58,1.28,89.73,354.61
1737.1,1044.9,0.0,0.03,354.08
1757.92,1025.85,1.38,1.47,83.62
1753.83,1065.22,1.49,5.72,174.51
1745.99,1148.01,1.32,88.88,174.61
1738.38,1229.94,1.34,10.88,174.99
1731.04,1313.76,1.28,95.02,174.95
1734.36,1387.29,1.5,25.6,173.9
1725.32,1470.5,1.38,70.57,173.66
1710.95,1551.88,1.31,5.76,172.95
1701.4,1633.7,1.38,13.92,169.26
1690.81,1706.44,1.27,63.06,173.95
1682.14,1788.14,1.39,35.79,173.95
1673.35,1871.03,1.32,119.15,173.95
1714.95,1919.32,1.4,44.33,245.24
1795.19,1938.19,1.27,127.59,262.24
1866.88,1953.01,1.51,82.64,265.84
1949.88,1957.79,1.51,9.29,266.84
2032.98,1958.49,1.49,29.23,273.24
2067.38,2008.06,1.32,61.4,181.68
2079.6,2076.29,1.5,1.31,190.64
2112.04,2138.23,1.32,10.41,288.78
2095.83,2132.9,1.25,47.34,19.53
2069.06,2065.4,1.31,4.03,1.68
2066.63,1982.68,1.24,86.79,1.68
2008.92,1959.37,1.23,53.3,88.95
1927.02,1956.88,1.31,22.38,86.84
1843.68,1951.3,1.46,105.9,85.77
1770.42,1934.17,1.3,102.39,82.25
1693.66,1906.94,1.49,19.4,53.22
1675.07,1866.95,1.25,114.92,353.95
1683.81,1784.55,1.42,32.05,353.95
1692.7,1700.72,1.44,57.17,353.95
1703.89,1627.42,1.47,7.29,349.26
1713.01,1545.65,1.43,4.69,352.95
1727.25,1464.67,1.35,64.57,353.66
1736.14,1382.65,1.24,20.83,353.9
1732.57,1310.98,1.42,92.12,354.95
1739.86,1227.78,1.49,8.6,354.99
1747.51,1145.55,1.34,86.28,354.61
1755.45,1061.7,1.46,2.06,354.51
1748.59,1025.77,1.39,0.88,264.23
1766.91,1017.73,1.44,6.78,172.42
1698.94,1026.06,1.23,258.81,83.72
1616.92,1017.03,1.39,176.3,83.72
1534.19,1007.92,1.23,93.08,83.72
1451.15,998.78,1.45,9.53,83.72
1412.05,987.72,0.0,0.0,82.41
1363.88,984.42,1.47,32.33,84.64
1281.65,976.71,1.4,114.92,84.64
1201.54,969.14,1.48,9.93,84.46
1118.38,961.08,1.48,93.48,84.46
1035.89,953.08,1.32,176.36,84.46
954.62,941.92,1.41,73.29,81.99
872.18,930.62,1.28,6.08,83.95
848.94,927.98,1.28,7.3,83.11
800.32,915.51,1.32,5.62,354.14
813.5,884.62,1.47,25.93,263.79
877.16,862.47,1.41,24.01,342.13
902.61,783.57,1.23,106.92,342.12
928.34,703.85,1.5,190.69,341.64
982.1,698.18,1.46,155.08,263.78
1065.08,707.4,1.5,71.73,263.59
1147.78,716.6,1.41,95.17,264.38
1229.31,724.63,1.48,13.24,264.38
1312.9,733.18,1.34,77.94,263.88
1395.02,742.13,1.35,4.74,263.74
1470.74,747.33,1.4,146.95,263.78
1553.04,756.46,1.29,64.15,263.66
1634.02,765.46,1.39,43.65,263.67
1717.15,774.68,1.25,20.54,263.66
1798.83,782.76,1.29,183.77,265.09
1880.4,789.77,1.39,101.9,265.09
1962.59,796.83,1.33,19.41,265.09
2043.12,805.09,1.39,3.88,263.64
2125.84,814.32,1.26,31.51,263.63
2207.43,821.36,1.43,7.9,281.21
2273.38,842.84,1.39,94.6,172.94
2273.49,852.49,1.45,83.32,22.18
2218.06,821.65,1.44,1.29,84.72
2135.96,816.1,1.47,21.27,83.63
2053.9,806.93,1.5,103.83,83.63
1981.33,811.9,1.29,82.28,160.65
1971.65,894.22,1.5,0.54,173.77
1894.13,893.26,1.53,9.27,83.99
1812.19,884.64,1.29,91.66,83.99
1757.53,904.25,1.26,74.92,174.57
1744.84,984.12,1.33,7.99,126.6
1735.56,1047.33,1.43,7.05,174.08
1741.06,1104.88,1.5,100.36,174.61
1733.19,1188.27,1.45,16.59,174.61
1725.84,1270.41,1.47,59.96,174.99
1711.1,1348.09,1.36,51.19,137.45
1696.74,1429.53,1.25,27.83,174.4
1688.77,1512.19,1.41,6.62,174.4
1681.11,1589.79,1.29,10.46,177.46
1623.61,1599.96,1.41,2.68,56.56
1611.88,1559.35,1.36,8.99,21.15
1539.15,1564.66,1.33,43.12,107.68
1472.73,1552.58,1.23,12.91,68.27
1395.37,1522.43,1.51,95.94,68.27
1372.59,1464.14,1.41,153.39,353.41
1381.74,1382.98,1.4,71.76,354.92
1389.86,1300.27,1.53,3.32,354.72
1398.41,1218.63,1.5,13.62,353.55
1405.68,1136.33,1.27,113.69,353.81
1414.55,1054.55,1.24,31.33,353.81
1410.33,1019.38,1.3,0.7,82.55
1402.42,959.85,1.38,0.1,353.01
1426.87,894.7,1.49,0.58,353.72
1432.67,813.2,1.24,4.12,353.31
1440.68,733.33,0.0,2.87,353.5
1442.91,731.94,1.28,4.91,274.19
1444.51,805.74,1.35,54.15,173.31
1438.54,888.05,1.5,61.59,173.71
1439.98,960.34,1.5,11.86,272.97
1452.69,1000.23,1.52,11.22,263.72
1535.87,1009.39,1.31,94.9,263.72
1618.93,1018.54,1.48,178.47,263.72
1701.44,1027.62,1.29,261.47,263.72
1744.65,1056.9,1.31,3.08,268.21
1738.08,1136.44,1.44,68.65,174.61
1730.32,1219.29,1.35,111.27,174.99
1723.08,1301.89,1.46,28.36,174.99
1701.77,1377.6,1.42,19.95,174.93
1693.73,1461.58,1.5,57.31,174.4
1685.06,1536.94,1.27,2.15,87.14
1681.58,1608.01,1.53,11.0,357.44
1621.75,1632.62,1.24,4.94,118.22
1630.11,1623.03,1.51,6.05,14.79
1681.62,1620.76,1.34,3.29,268.02
1760.43,1632.45,1.3,125.91,263.72
1842.46,1641.48,1.37,43.38,263.72
1902.84,1612.8,1.25,2.49,332.45
1983.04,1624.52,1.26,62.46,263.28
2065.12,1634.19,1.47,145.11,263.28
2101.46,1679.84,1.41,6.29,173.36
2149.07,1717.36,1.4,48.68,262.99
2178.73,1722.32,1.23,78.74,21.5
2098.41,1712.55,1.27,1.98,157.6
2087.83,1795.92,1.5,25.67,173.93
2078.97,1879.25,1.28,109.56,173.93
2074.23,1960.84,1.53,1.95,182.39
2076.76,2044.39,1.26,75.24,181.68
2046.11,2082.92,1.46,259.98,54.08
1964.94,2071.49,1.24,176.87,86.11
1883.68,2060.02,1.53,94.75,81.8
1800.49,2048.04,1.32,10.7,81.84
1846.9,2055.37,1.5,57.69,261.8
1929.27,2067.24,1.37,140.91,261.8
2012.6,2075.38,1.3,224.69,266.11
2069.1,2066.87,1.24,2.56,1.68
2066.65,1983.5,1.51,85.97,1.68
2008.74,1959.37,1.42,53.48,88.95
1926.98,1956.88,1.46,22.43,86.84
1843.54,1951.29,1.31,106.04,85.77
1769.66,1934.07,1.44,101.62,82.25
1693.14,1906.55,1.28,18.75,53.22
1665.36,1882.47,1.27,2.6,83.54
1611.64,1834.27,1.37,26.43,46.7
1552.77,1777.84,1.35,83.94,45.95
1493.4,1720.4,1.45,1.34,45.95
1531.3,1672.73,1.27,17.95,21.31
1504.15,1600.64,1.23,2.55,19.84
1464.16,1529.4,1.4,34.29,40.73
1474.15,1518.38,1.41,11.45,83.34
1477.66,1564.62,1.24,8.94,113.85
1404.34,1604.69,1.42,92.48,122.07
1410.99,1662.73,1.33,40.88,226.42
1416.85,1702.68,1.41,19.45,110.08
1347.37,1735.54,1.38,3.7,222.64
1345.45,1798.59,1.35,11.05,158.5
1315.39,1874.89,1.36,93.06,158.5
1284.89,1952.3,1.27,52.74,158.5
1254.68,2029.01,1.52,35.16,158.5
1224.09,2106.66,1.48,118.63,158.5
1222.12,2172.05,1.44,18.78,255.15
1301.82,2193.21,1.44,15.83,255.08
1381.21,2211.95,1.23,3.32,242.35
1404.07,2177.01,1.3,17.99,332.36
1468.79,2174.99,1.46,149.77,285.19
1512.29,2106.6,1.28,66.93,330.71
1555.01,2036.98,1.27,63.2,330.7
1601.29,1992.28,1.28,52.35,225.76
1647.07,2006.21,1.35,3.17,353.93
1655.87,1923.44,1.45,86.4,353.93
1702.89,1923.62,1.35,106.02,245.25
1783.02,1945.57,1.37,22.95,262.26
1823.45,1903.46,1.53,53.32,353.34
1833.31,1821.14,1.36,179.59,350.29
1860.53,1742.55,1.31,96.08,338.9
1890.18,1667.48,1.33,15.25,338.93
1917.23,1589.02,1.25,16.4,351.64
1976.1,1570.7,1.46,38.89,264.56
2060.2,1578.71,1.25,123.37,264.56
2110.45,1543.27,1.25,36.65,353.16
2120.35,1460.67,1.26,119.5,353.16
2093.88,1409.94,1.27,32.03,85.27
2065.26,1408.21,1.36,60.7,265.27
2123.07,1432.63,1.4,147.56,173.16
2113.21,1514.86,1.29,65.07,173.16
2089.05,1580.81,1.26,152.29,84.56
2005.9,1572.9,1.37,68.76,84.56
1926.62,1565.34,1.48,3.68,84.59
1896.43,1627.42,1.3,14.83,158.18
1825.46,1640.9,1.31,60.34,83.72
1744.13,1631.94,1.49,142.16,83.72
1684.51,1638.52,1.33,5.02,78.43
1609.75,1671.52,1.3,11.96,110.16
1532.09,1699.2,1.41,5.54,111.39
1466.34,1706.29,1.39,15.68,46.93
1406.12,1648.5,1.41,99.18,46.16
1346.4,1590.28,1.45,8.79,45.39
1273.92,1550.45,1.5,54.33,62.25
1199.74,1514.79,1.39,15.85,64.48
1124.66,1476.73,1.4,100.06,62.36
1050.27,1440.75,1.47,182.66,65.51
1010.27,1389.93,1.31,23.67,353.45
1019.7,1307.76,1.39,106.38,353.45
975.52,1265.77,1.35,45.49,83.73
962.48,1265.62,1.48,58.46,263.73
1044.52,1274.64,1.48,133.19,263.73
1127.28,1283.73,1.4,49.94,263.73
1201.1,1280.24,1.41,11.85,263.72
1284.08,1289.37,1.41,4.51,263.72
1328.48,1243.04,1.41,31.26,278.97
1390.22,1211.31,1.5,19.77,353.57
1397.46,1129.02,1.32,41.68,353.81
1406.68,1045.02,1.28,126.09,352.4
1396.81,999.74,1.5,4.66,351.12
1433.2,992.16,1.34,3.98,265.88
1511.18,1006.67,1.46,70.06,263.72
1593.98,1015.79,1.37,153.36,263.72
1675.93,1024.81,1.35,235.81,263.72
1752.39,1026.02,1.29,2.17,264.44
1822.63,1042.85,1.38,113.7,264.09
1905.43,1051.42,1.35,30.45,264.09
1977.13,1048.29,1.38,0.11,264.35
2053.66,1046.95,1.36,61.87,263.75
2136.7,1056.05,1.34,145.41,263.75
2191.78,1056.23,1.35,4.54,84.06
2113.09,1052.17,1.32,121.52,83.75
2029.97,1043.07,1.33,37.9,83.75
1956.31,1044.91,1.5,3.98,83.99
1880.01,1047.5,1.35,56.14,84.09
1797.58,1038.97,1.47,139.01,84.09
1737.04,1034.43,1.28,7.34,174.06
1752.53,1071.98,1.3,12.57,174.5
1744.78,1154.01,1.4,94.96,174.61
1737.17,1236.5,1.24,17.52,174.99
1730.03,1317.91,1.32,99.24,174.95
1733.31,1391.12,1.31,29.48,173.9
1724.38,1473.08,1.25,73.24,173.66
1710.12,1553.37,1.46,7.35,172.95
1700.57,1634.66,1.42,15.02,169.26
1690.04,1707.63,1.36,64.32,173.95
1681.3,1790.01,1.23,37.74,173.95
1672.59,1872.11,1.48,120.3,173.95
1719.88,1922.3,1.23,50.09,245.24
1800.48,1939.56,1.45,133.04,262.24
1872.34,1954.05,1.38,77.12,265.84
1954.95,1958.63,1.3,4.18,268.09
2037.63,1958.87,1.52,24.61,273.24
2066.24,2013.11,1.41,56.39,181.68
2079.78,2084.18,1.28,9.1,190.65
2104.86,2141.32,1.42,18.2,85.39
2077.67,2067.91,1.37,1.46,43.21
2067.08,1997.89,1.46,71.57,1.68
2022.74,1959.07,1.42,39.48,93.24
1940.38,1957.62,1.24,9.0,86.84
1857.65,1952.33,1.38,91.89,85.77
1786.12,1936.31,1.39,118.3,82.24
1707.51,1915.18,1.48,35.8,65.24
1664.76,1881.61,0.0,0.07,83.81
1672.69,1804.43,1.51,76.62,353.95
1681.43,1722.05,1.32,24.5,353.95
1690.46,1642.84,1.32,2.62,276.81
1654.6,1607.84,1.32,24.99,103.25
1673.21,1604.86,1.3,5.22,278.83
1688.9,1534.66,1.32,4.7,357.82
1695.78,1452.38,1.44,4.99,354.4
1703.87,1368.36,1.38,29.17,354.93
1758.99,1333.57,1.23,25.94,271.44
1841.64,1342.11,1.42,108.9,263.47
1922.3,1359.63,1.33,14.48,235.96
1933.27,1314.69,1.3,45.56,175.19
1896.21,1347.07,1.53,163.53,83.47
1813.7,1337.81,1.52,80.75,84.17
1730.21,1332.87,1.39,1.77,73.97
1647.38,1324.43,1.25,44.34,83.5
1564.59,1315.67,1.25,2.71,84.59
1481.71,1308.02,1.38,90.42,84.76
1398.35,1300.39,1.35,6.71,84.76
1397.46,1227.09,1.48,22.14,353.55
1404.78,1144.67,1.41,122.08,353.81
1413.68,1062.65,1.31,39.49,353.81
1396.27,1019.56,1.34,14.62,91.61
1351.1,983.23,1.38,45.16,84.64
1268.6,975.49,1.32,128.02,84.64
1186.81,967.72,1.42,24.73,84.46
1104.56,959.74,1.29,107.37,84.46
1022.27,951.44,1.45,4.97,81.99
940.48,939.93,1.35,87.56,81.99
882.44,931.86,1.27,1.58,210.45
964.01,943.89,1.29,63.72,261.99
1044.81,954.59,1.45,167.34,264.46
1127.8,962.64,1.25,83.96,264.46
1209.37,970.55,1.43,2.0,264.46
1292.08,978.97,1.43,104.32,264.64
1374.01,986.66,1.53,22.03,264.64
1412.81,1021.64,1.5,4.35,262.55
1417.12,1024.71,1.34,1.38,172.56
1407.5,1107.69,1.32,84.98,173.81
1400.44,1189.3,1.35,3.41,173.55
1391.06,1272.3,1.47,35.66,173.55
1382.98,1354.52,1.38,43.3,174.92
1374.39,1437.36,1.27,126.59,173.41
1378.2,1510.05,1.29,2.44,174.45
1446.49,1542.8,1.52,40.91,248.27
1512.75,1574.42,1.46,15.01,287.68
1592.32,1552.0,1.28,97.85,280.27
1643.44,1568.8,0.0,0.23,271.25
1635.94,1613.55,1.39,5.51,283.25
1677.5,1639.03,1.53,11.36,199.34
1681.35,1704.53,1.42,41.92,173.95
1672.65,1786.61,1.43,94.34,173.95
1663.91,1869.0,1.46,11.48,173.95
1625.28,1858.55,1.38,41.85,46.7
1664.0,1901.5,0.0,5.46,263.72
1649.74,1975.08,1.4,34.41,173.93
1623.82,2014.22,1.52,20.9,45.74
1570.58,2009.25,1.47,31.4,150.7
1527.42,2079.63,1.31,36.01,150.71
1486.85,2151.95,1.34,118.92,150.71
1422.29,2159.55,1.26,201.49,61.51
1375.29,2210.62,1.32,0.8,75.12
1293.49,2189.0,1.51,6.7,75.08
1213.02,2167.64,1.33,8.86,75.15
1133.7,2146.6,1.3,33.42,75.13
1054.15,2125.56,1.25,31.08,75.25
974.44,2104.57,1.46,12.17,75.23
893.82,2083.34,1.44,6.23,75.25
897.89,2085.08,1.25,10.62,255.25
977.11,2105.93,1.24,15.09,255.23
1056.62,2126.87,1.27,33.8,255.25
1137.15,2148.17,1.48,37.16,255.13
1216.1,2169.12,1.31,12.21,255.15
1296.38,2190.43,1.25,9.86,255.08
1375.87,2211.1,1.3,2.02,322.56
1416.75,2150.14,1.25,9.93,235.92
1481.19,2150.26,1.3,78.61,330.71
1521.64,2078.15,1.53,162.18,330.71
1504.73,2023.49,1.45,39.09,61.35
1531.51,1956.2,1.33,55.69,329.46
1586.84,1967.11,1.44,2.65,225.85
1647.51,2023.24,1.25,3.12,285.29
1654.03,1940.8,1.26,68.95,353.93
1679.44,1908.29,1.36,133.91,233.22
1755.78,1941.14,1.31,50.39,256.93
1838.56,1951.56,1.37,110.99,265.77
1921.52,1957.22,1.46,27.85,266.84
2005.57,1959.95,1.45,56.63,268.95
2065.98,1982.21,1.27,87.28,181.68
2068.4,2064.73,1.29,4.73,181.68
2015.04,2074.9,1.26,227.09,86.11
1931.96,2066.98,1.23,143.54,81.8
1850.0,2055.17,1.42,60.73,81.8
1768.38,2043.83,1.36,18.2,83.78
1685.72,2034.9,1.41,24.97,85.25
1663.02,2104.32,1.28,64.48,175.35
1656.36,2186.2,1.51,146.62,175.35
1674.74,2037.22,1.51,64.02,276.87
1701.23,2037.47,1.4,9.3,265.25
1782.62,2046.76,1.36,2.27,261.77
1864.8,2058.6,1.31,75.86,261.8
1946.85,2070.42,1.44,158.77,261.8
2030.4,2077.23,1.43,242.57,266.11
2069.23,2049.27,1.37,20.15,1.68
2066.65,1966.62,1.37,2.79,2.05
1991.64,1958.42,1.3,70.58,88.95
1909.11,1955.25,1.24,40.35,86.84
1825.52,1949.31,1.25,124.16,85.77
1744.32,1937.17,1.53,62.4,76.93
1670.81,1900.92,1.26,0.36,84.08
1633.37,1866.17,1.23,30.73,46.7
1573.14,1809.12,1.42,13.72,45.95
1513.44,1751.36,1.23,96.79,45.95
1453.66,1694.16,1.38,33.24,46.16
1392.96,1636.24,1.28,117.14,47.82
1349.57,1582.54,1.28,6.31,352.39
1359.85,1501.93,1.34,1.36,353.42
1369.25,1420.44,1.41,83.41,353.42
1377.25,1339.48,1.45,164.76,354.93
1360.61,1275.15,1.31,2.0,84.09
1294.85,1254.71,1.41,4.09,354.64
1371.45,1236.12,1.44,4.07,280.09
1394.05,1166.83,1.4,3.72,359.72
1402.41,1083.43,1.39,87.49,353.81
1394.44,1017.32,1.35,1.41,354.08
1424.6,990.68,0.0,1.65,262.41
1445.75,999.47,1.28,4.24,263.72
1527.84,1008.51,1.33,86.83,263.72
1610.27,1017.58,1.51,169.76,263.72
1692.95,1026.69,1.51,252.93,263.72
1767.44,1023.44,1.44,1.19,352.42
1764.01,1026.82,1.4,0.23,83.62
1744.58,1056.25,1.49,3.18,268.21
1738.46,1139.22,1.33,65.92,174.61
1730.79,1221.16,1.33,109.46,174.99
1723.56,1303.75,1.29,26.55,174.99
1702.28,1379.07,1.53,18.56,174.93
1694.3,1462.33,1.42,56.62,174.4
1683.77,1541.58,1.27,1.43,178.03
1679.98,1623.44,1.44,12.66,163.07
1611.56,1666.09,1.46,45.3,110.16
1533.72,1693.75,1.35,46.57,111.39
1461.77,1710.18,1.28,18.47,46.19
1389.6,1713.32,1.4,48.69,110.08
1354.95,1754.98,1.39,2.26,224.94
1327.63,1829.84,1.36,71.86,158.5
1296.75,1908.23,1.51,79.07,158.5
1265.0,1984.26,1.31,0.44,168.46
1236.36,2061.54,1.53,53.81,158.5
1206.33,2137.78,1.45,24.28,158.49
1141.75,2148.73,1.5,41.74,75.13
1061.6,2127.52,1.32,38.78,75.25
980.5,2106.16,1.44,18.43,75.23
899.1,2084.73,1.46,11.7,75.25
817.78,2063.07,1.33,78.6,74.86
741.17,2040.85,1.37,3.3,359.3
720.97,2021.16,1.27,13.72,174.14
755.53,2048.32,1.41,14.64,256.25
835.57,2069.87,1.26,97.54,254.86
915.28,2090.98,1.52,28.94,255.25
995.99,2112.22,1.29,4.41,255.25
1075.85,2133.25,1.25,54.02,255.25
1156.11,2154.53,1.43,57.11,255.13
1236.05,2175.74,1.42,33.19,255.15
1316.37,2197.08,1.35,30.88,255.08
1394.61,2217.89,1.31,7.67,255.13
1410.42,2164.89,1.23,4.31,332.36
1478.82,2166.25,1.42,135.33,330.71
1519.99,2092.87,1.31,51.18,330.71
1562.93,2022.88,1.33,47.03,330.7
1612.25,2002.94,1.29,37.05,225.76
1648.75,1990.44,1.36,19.03,353.93
1659.41,1908.77,1.27,5.52,315.46
1717.06,1930.15,1.23,90.48,245.25
1798.68,1947.7,1.44,7.23,262.24
1881.54,1954.71,1.49,67.9,265.84
1964.92,1959.21,1.51,97.25,268.95
2047.56,1958.31,1.36,14.67,273.24
2067.15,2022.27,1.46,47.2,181.68
2054.9,2083.46,1.25,8.3,88.18
1974.51,2072.14,1.38,186.47,86.11
1891.28,2061.12,1.38,102.44,81.8
1809.93,2049.39,1.28,20.24,81.84
